,predictor_name,coef,fold
0,pcm_intensity_sma_kurtosis,1.1598770108950789,1
1,pcm_intensity_sma_quartile1,0.5618696500634288,1
2,pcm_intensity_sma_quartile2,0.8511645470699067,1
3,pcm_intensity_sma_quartile3,1.2834681265723022,1
4,mfcc_sma.1._max,1.5546248733815937,1
5,mfcc_sma.1._range,0.9035546186537398,1
6,mfcc_sma.1._iqr1.2,-0.7265757030070348,1
7,mfcc_sma.2._maxPos,0.2979428019381406,1
8,mfcc_sma.2._stddev,-1.9489280924268386,1
9,mfcc_sma.2._iqr1.2,0.25414237722071087,1
10,mfcc_sma.3._minPos,-1.2480956280112432,1
11,mfcc_sma.3._kurtosis,0.6838337584458873,1
12,mfcc_sma.3._iqr2.3,-0.853955975389779,1
13,mfcc_sma.3._iqr1.3,-0.6012658988602084,1
14,mfcc_sma.4._min,1.3978086420463776,1
15,mfcc_sma.4._kurtosis,1.2051639715675304,1
16,mfcc_sma.4._quartile1,0.8291501897721457,1
17,mfcc_sma.5._maxPos,-1.176462985767717,1
18,mfcc_sma.5._linregc2,-0.981270872593125,1
19,mfcc_sma.6._minPos,1.0587118295177673,1
20,mfcc_sma.6._amean,1.4336391086241551,1
21,mfcc_sma.6._kurtosis,0.2498458897520739,1
22,mfcc_sma.6._quartile1,1.2104068146601428,1
23,mfcc_sma.6._iqr2.3,-0.7646425197000746,1
24,mfcc_sma.7._max,-1.2761731371663965,1
25,mfcc_sma.7._linregc1,0.5894269130084273,1
26,mfcc_sma.7._skewness,0.9017706536054777,1
27,mfcc_sma.7._quartile2,-0.8224158470259163,1
28,mfcc_sma.7._quartile3,-1.3805304461895416,1
29,mfcc_sma.8._max,1.0726965212978254,1
30,mfcc_sma.8._min,1.6340497490165689,1
31,mfcc_sma.8._amean,1.0328875575141634,1
32,mfcc_sma.8._quartile2,0.8843909371545211,1
33,mfcc_sma.8._quartile3,0.8308028139977102,1
34,mfcc_sma.9._maxPos,0.519522829280195,1
35,mfcc_sma.9._minPos,0.3359316109322457,1
36,mfcc_sma.9._linregerrQ,0.3148989349484478,1
37,mfcc_sma.9._iqr1.2,0.4128128968665543,1
38,mfcc_sma.10._minPos,0.8650633756625528,1
39,mfcc_sma.10._skewness,0.6889714979485039,1
40,mfcc_sma.10._kurtosis,-0.6865890009938861,1
41,mfcc_sma.10._iqr1.2,0.8528314040273316,1
42,mfcc_sma.10._iqr1.3,0.7430298304816949,1
43,mfcc_sma.11._maxPos,-0.9876564381336588,1
44,mfcc_sma.11._amean,0.6166463493821545,1
